"id"	"label"	"description"	"x"	"y"	"cluster"	"weight<EU pub.>"	"weight<Total  link strength>"	"weight<Mur pub.>"	"weight<Spain pub.>"	"weight<Links>"
777	777	"<table><tr><td>Micro-level field:</td><td>777</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources:</td><td>applied mathematics and computation; journal of computational and applied mathematics; international journal of computer mathematics; computers & mathematics with applications; thermal science</td></tr><tr><td>Terms:</td><td>homotopy perturbation method; variational iteration method; adomian decomposition method; burgers equation; approximate analytical solution</td></tr></table>"	"1.0247"	"0.0549"	5	1164	158468	40	293	2182
1574	1574	"<table><tr><td>Micro-level field:</td><td>1574</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>topology and its applications; journal of symbolic logic; fundamenta mathematicae; proceedings of the american mathematical society; archive for mathematical logic</td></tr><tr><td>Terms:</td><td>hyperspace; axiom; continua; choice; topological group</td></tr></table>"	"1.2089"	"0.2085"	5	2644	7453	37	391	429
2619	2619	"<table><tr><td>Micro-level field:</td><td>2619</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>computers and electronics in agriculture; sensors; sustainability; ieee access; precision agriculture</td></tr><tr><td>Terms:</td><td>precision agriculture; smart farming; smart irrigation system; greenhouse; irrigation</td></tr></table>"	"0.4972"	"0.4244"	5	693	68433	37	156	2179
1533	1533	"<table><tr><td>Micro-level field:</td><td>1533</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science; Social sciences and humanities</td></tr><tr><td>Sources:</td><td>computer applications in engineering education; ieee transactions on education; international journal of engineering education; frontiers in education conference; ieee global engineering education conference</td></tr><tr><td>Terms:</td><td>remote laboratory; matlab; web; simulation; mechatronic</td></tr></table>"	"0.3374"	"0.642"	5	1073	33633	36	597	2020
719	719	"<table><tr><td>Micro-level field:</td><td>719</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>ieee transactions on vehicular technology; ieee vehicular technology conference proceedings; ieee access; ieee transactions on intelligent transportation systems; ieee international conference on communications</td></tr><tr><td>Terms:</td><td>vanets; vehicle; vehicular ad hoc network; vehicular communication; dsrc</td></tr></table>"	"0.7685"	"0.5261"	5	1766	158644	35	348	2198
412	412	"<table><tr><td>Micro-level field:</td><td>412</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>lecture notes in computer science; concurrency and computation-practice & experience; acm sigplan notices; journal of supercomputing; international parallel and distributed processing symposium ipdps</td></tr><tr><td>Terms:</td><td>mpi; cuda; openmp; gpu; sparse matrix vector multiplication</td></tr></table>"	"0.778"	"0.4913"	5	2840	124718	33	646	2430
371	371	"<table><tr><td>Micro-level field:</td><td>371</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>ieee access; ieee international conference on communications; ieee transactions on network and service management; computer networks; ieee global communications conference</td></tr><tr><td>Terms:</td><td>sdn; data center network; nfv; software defined; 5g network</td></tr></table>"	"0.7772"	"0.5387"	5	2315	162831	33	453	2346
754	754	"<table><tr><td>Micro-level field:</td><td>754</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>journal of mathematical analysis and applications; nonlinear analysis-theory methods & applications; journal of functional analysis; proceedings of the american mathematical society; mathematische nachrichten</td></tr><tr><td>Terms:</td><td>commutator; singular integral; maximal operator; hardy space; riesz transform</td></tr></table>"	"1.1542"	"0.1537"	5	5325	41419	32	1137	957
564	564	"<table><tr><td>Micro-level field:</td><td>564</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>lecture notes in computer science; sensors; ieee engineering in medicine and biology society conference proceedings; communications in computer and information science; ieee access</td></tr><tr><td>Terms:</td><td>human activity recognition; fall detection; wearable sensor; activity; accelerometer</td></tr></table>"	"0.6099"	"0.5256"	5	2552	198099	32	502	2710
544	544	"<table><tr><td>Micro-level field:</td><td>544</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>lecture notes in computer science; lecture notes in business information processing; communications in computer and information science; information and software technology; international requirements engineering conference</td></tr><tr><td>Terms:</td><td>global software development; software process improvement; requirements elicitation; scrum; agile method</td></tr></table>"	"0.5839"	"0.6356"	5	2581	125929	31	454	2094
47	47	"<table><tr><td>Micro-level field:</td><td>47</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>lecture notes in computer science; wireless personal communications; sensors; international journal of distributed sensor networks; ieee international conference on communications</td></tr><tr><td>Terms:</td><td>mobile sink; lifetime; wireless multimedia sensor network; target tracking; energy efficient wireless sensor network</td></tr></table>"	"0.783"	"0.5063"	5	2332	269278	31	350	2758
3595	3595	"<table><tr><td>Micro-level field:</td><td>3595</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources:</td><td>journal of mathematical chemistry; differential equations; european journal of physics; american journal of physics; chemical engineering science</td></tr><tr><td>Terms:</td><td>lambert w function; solution; enzyme kinetic; class; boundary value problem</td></tr></table>"	"0.2238"	"-0.2249"	5	347	13416	31	78	1919
307	307	"<table><tr><td>Micro-level field:</td><td>307</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>lecture notes in computer science; ieee access; security and communication networks; computers & security; communications in computer and information science</td></tr><tr><td>Terms:</td><td>network intrusion detection; anomaly detection; ddos attack; distributed denial; traffic classification</td></tr></table>"	"0.7263"	"0.549"	5	1568	176222	30	285	2573
1861	1861	"<table><tr><td>Micro-level field:</td><td>1861</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>lecture notes in computer science; software and systems modeling; science of computer programming; communications in computer and information science; acm sigplan notices</td></tr><tr><td>Terms:</td><td>model transformation; graph transformation system; domain specific language; visual language; ocl</td></tr></table>"	"0.6548"	"0.6142"	5	1504	42192	29	324	1332
1887	1887	"<table><tr><td>Micro-level field:</td><td>1887</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>lecture notes in computer science; international federation for information processing; communications in computer and information science; computers & security; ifip advances in information and communication technology</td></tr><tr><td>Terms:</td><td>access control; policy; role; rbac; attribute</td></tr></table>"	"0.714"	"0.584"	5	775	34100	26	111	1412
1213	1213	"<table><tr><td>Micro-level field:</td><td>1213</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>differential geometry and its applications; journal of geometry and physics; annals of global analysis and geometry; international journal of geometric methods in modern physics; journal of geometric analysis</td></tr><tr><td>Terms:</td><td>ricci flow; real hypersurface; finsler manifold; plane grassmannian; metric</td></tr></table>"	"1.2042"	"0.1588"	5	3237	28262	25	616	654
2458	2458	"<table><tr><td>Micro-level field:</td><td>2458</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>ieee transactions on electromagnetic compatibility; ieee international symposium on electromagnetic compatibility; emc europe; proceedings of the european conference on antennas and propagation; ieee transactions on antennas and propagation</td></tr><tr><td>Terms:</td><td>reverberation chamber; aperture; shielding effectiveness; metallic enclosure; electromagnetic pulse</td></tr></table>"	"0.9685"	"0.0044"	5	916	15187	25	60	992
1265	1265	"<table><tr><td>Micro-level field:</td><td>1265</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>statistics in medicine; computational statistics & data analysis; communications in statistics-theory and methods; journal of applied statistics; biometrics</td></tr><tr><td>Terms:</td><td>small area estimation; disease mapping; wedge cluster; inar; overdispersion</td></tr></table>"	"-0.0115"	"0.3614"	5	3643	187402	24	533	2874
514	514	"<table><tr><td>Micro-level field:</td><td>514</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science; Biomedical and health sciences</td></tr><tr><td>Sources:</td><td>ieee engineering in medicine and biology society conference proceedings; journal of neural engineering; lecture notes in computer science; ieee transactions on neural systems and rehabilitation engineering; international ieee embs conference on neural engineering</td></tr><tr><td>Terms:</td><td>brain computer interface; ssvep; bci; motor imagery; motor imagery classification</td></tr></table>"	"0.19"	"0.4459"	5	3090	279345	24	391	2818
685	685	"<table><tr><td>Micro-level field:</td><td>685</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>proceedings of spie; lecture notes in computer science; photonic network communications; ieee global telecommunications conference (globecom); journal of lightwave technology</td></tr><tr><td>Terms:</td><td>optical burst; obs network; wdm optical network; wavelength assignment; traffic engineering</td></tr></table>"	"0.8075"	"0.5145"	5	1751	46235	24	294	1490
475	475	"<table><tr><td>Micro-level field:</td><td>475</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>expert systems with applications; european journal of operational research; sustainability; lecture notes in computer science; journal of cleaner production</td></tr><tr><td>Terms:</td><td>analytic hierarchy process; ahp; fuzzy ahp; order allocation; multi criteria analysis</td></tr></table>"	"0.4581"	"0.53"	5	2872	355188	23	535	2990
1059	1059	"<table><tr><td>Micro-level field:</td><td>1059</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources:</td><td>journal of computational physics; computers & fluids; international journal for numerical methods in fluids; journal of scientific computing; communications in computational physics</td></tr><tr><td>Terms:</td><td>hyperbolic conservation law; hamilton jacobi equation; riemann problem; weno scheme; summation</td></tr></table>"	"0.8101"	"-0.1389"	5	3985	118543	23	464	1539
185	185	"<table><tr><td>Micro-level field:</td><td>185</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>sensors; international conference on indoor positioning and indoor navigation; lecture notes in computer science; ieee access; ieee sensors journal</td></tr><tr><td>Terms:</td><td>localization; smartphone; indoor positioning; wireless sensor network; rssi</td></tr></table>"	"0.7639"	"0.4436"	5	2345	196601	23	443	2651
467	467	"<table><tr><td>Micro-level field:</td><td>467</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources:</td><td>energies; ieee transactions on smart grid; applied energy; ieee power and energy society general meeting pesgm; ieee access</td></tr><tr><td>Terms:</td><td>home energy management system; residential demand response; smart home; peer; electric spring</td></tr></table>"	"0.7322"	"0.3149"	5	3604	288970	22	464	2350
2323	2323	"<table><tr><td>Micro-level field:</td><td>2323</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>ieee internet of things journal; sensors; ieee access; ieee international conference on communications; ieee global communications conference</td></tr><tr><td>Terms:</td><td>machine type communication; lorawan; random access; lora network; lte</td></tr></table>"	"0.8174"	"0.4954"	5	826	53557	22	145	1646
1299	1299	"<table><tr><td>Micro-level field:</td><td>1299</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>advances in difference equations; nonlinear analysis-theory methods & applications; applied mathematics and computation; journal of mathematical analysis and applications; electronic journal of differential equations</td></tr><tr><td>Terms:</td><td>approximate controllability; automorphic solution; state dependent delay; noncompactness; piecewise constant argument</td></tr></table>"	"1.1319"	"0.1579"	5	1701	73792	21	472	1568
1755	1755	"<table><tr><td>Micro-level field:</td><td>1755</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>lecture notes in computer science; international journal of geographical information science; isprs international journal of geo-information; proceedings of spie; transactions in gis</td></tr><tr><td>Terms:</td><td>ontology; reasoning; topological relation; sensor web; qualitative spatial reasoning</td></tr></table>"	"0.5558"	"0.5506"	5	1752	57387	21	238	1918
2108	2108	"<table><tr><td>Micro-level field:</td><td>2108</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>communications in algebra; journal of algebra and its applications; journal of algebra; journal of pure and applied algebra; algebra colloquium</td></tr><tr><td>Terms:</td><td>ring; module; commutative ring; ideal; note</td></tr></table>"	"1.2251"	"0.2117"	5	1095	4962	20	173	292
2328	2328	"<table><tr><td>Micro-level field:</td><td>2328</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>lecture notes in computer science; communications in computer and information science; ieee access; international federation for information processing; wireless personal communications</td></tr><tr><td>Terms:</td><td>reputation; wireless sensor network; trust model; peer; mobile ad hoc network</td></tr></table>"	"0.7137"	"0.5774"	5	554	50274	20	114	1474
677	677	"<table><tr><td>Micro-level field:</td><td>677</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>applied mathematics and computation; nonlinear analysis-real world applications; journal of mathematical analysis and applications; journal of differential equations; discrete and continuous dynamical systems-series b</td></tr><tr><td>Terms:</td><td>prey; predator prey system; positive periodic solution; allee effect; prey refuge</td></tr></table>"	"0.9664"	"0.14"	5	3011	127460	19	536	2257
2276	2276	"<table><tr><td>Micro-level field:</td><td>2276</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>lecture notes in computer science; journal of symbolic computation; programming and computer software; journal of computational and applied mathematics; applicable algebra in engineering communication and computing</td></tr><tr><td>Terms:</td><td>grobner base; polynomial system; cryptanalysis; implicitization; subresultant</td></tr></table>"	"1.1238"	"0.2502"	5	2014	19536	18	422	1234
207	207	"<table><tr><td>Micro-level field:</td><td>207</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>international journal of production economics; european journal of operational research; international journal of production research; production and operations management; computers & industrial engineering</td></tr><tr><td>Terms:</td><td>item; supply chain coordination; dual channel supply chain; payment; trade credit</td></tr></table>"	"0.5041"	"0.5565"	5	3737	254150	18	383	2364
758	758	"<table><tr><td>Micro-level field:</td><td>758</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>ieee conference on decision and control; proceedings of the american control conference; ieee transactions on automatic control; automatica; international journal of control</td></tr><tr><td>Terms:</td><td>integral quadratic constraint; lpv control; robust pole assignment; simultaneous stabilization; eigenstructure assignment</td></tr></table>"	"0.8524"	"0.2375"	5	2107	87963	18	190	1507
2611	2611	"<table><tr><td>Micro-level field:</td><td>2611</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>fractals-complex geometry patterns and scaling in nature and society; journal of mathematical analysis and applications; chaos solitons & fractals; proceedings of the american mathematical society; nonlinearity</td></tr><tr><td>Terms:</td><td>fractal image compression; self similar set; spectrality; self affine; bernoulli convolution</td></tr></table>"	"1.178"	"0.2075"	5	1250	13013	18	177	977
3538	3538	"<table><tr><td>Micro-level field:</td><td>3538</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>journal of mathematical analysis and applications; mathematical notes; acta mathematica hungarica; analysis mathematica; journal of contemporary mathematical analysis-armenian academy of sciences</td></tr><tr><td>Terms:</td><td>maximal operator; trigonometric series; sine series; walsh fourier series; integrability</td></tr></table>"	"1.1613"	"0.1732"	5	253	1822	18	76	262
703	703	"<table><tr><td>Micro-level field:</td><td>703</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>ieee transactions on antennas and propagation; ieee antennas and propagation society international symposium; microwave and optical technology letters; ieee antennas and wireless propagation letters; journal of electromagnetic waves and applications</td></tr><tr><td>Terms:</td><td>fast multipole method; multilevel fast multipole algorithm; characteristic basis function method; moment; electric field integral equation</td></tr></table>"	"0.9556"	"-0.0184"	5	2818	61875	17	394	1616
1151	1151	"<table><tr><td>Micro-level field:</td><td>1151</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science; Biomedical and health sciences</td></tr><tr><td>Sources:</td><td>computing in cardiology conference; ieee engineering in medicine and biology society conference proceedings; journal of electrocardiology; biomedical signal processing and control; computers in cardiology series</td></tr><tr><td>Terms:</td><td>ecg signal; arrhythmia classification; lead ecg; myocardial infarction; atrial fibrillation</td></tr></table>"	"0.4684"	"0.4076"	5	1291	115322	17	244	2565
1917	1917	"<table><tr><td>Micro-level field:</td><td>1917</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>lecture notes in computer science; wireless personal communications; applied mechanics and materials; communications in computer and information science; sensors</td></tr><tr><td>Terms:</td><td>privacy; rfid system; rfid authentication protocol; large scale rfid system; security</td></tr></table>"	"0.7387"	"0.531"	5	604	49954	17	125	1832
764	764	"<table><tr><td>Micro-level field:</td><td>764</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources:</td><td>ieee industrial electronics society; ieee power and energy society general meeting pesgm; ieee transactions on energy conversion; energies; renewable energy</td></tr><tr><td>Terms:</td><td>variable speed wind turbine; fed induction generator; wind turbine; dfig; wind energy conversion system</td></tr></table>"	"0.8425"	"0.1905"	5	1673	117728	16	319	1694
596	596	"<table><tr><td>Micro-level field:</td><td>596</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>journal of intelligent & fuzzy systems; information sciences; soft computing; international journal of intelligent systems; symmetry-basel</td></tr><tr><td>Terms:</td><td>soft set; multiple attribute group decision; failure mode; intuitionistic fuzzy set; effects analysis</td></tr></table>"	"0.5957"	"0.522"	5	1808	178610	15	1022	2718
268	268	"<table><tr><td>Micro-level field:</td><td>268</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources:</td><td>energies; ieee transactions on smart grid; ieee power and energy society general meeting pesgm; ieee transactions on power systems; international journal of electrical power & energy systems</td></tr><tr><td>Terms:</td><td>dc microgrid; virtual synchronous generator; droop control; virtual impedance; parallel operation</td></tr></table>"	"0.829"	"0.2068"	5	3147	319323	15	558	2253
1350	1350	"<table><tr><td>Micro-level field:</td><td>1350</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science; Social sciences and humanities</td></tr><tr><td>Sources:</td><td>lecture notes in computer science; proceedings of the european conference on games-based learning; computers & education; edulearn proceedings; games for health journal</td></tr><tr><td>Terms:</td><td>gamification; serious game; digital game; educational game; physical activity</td></tr></table>"	"-0.0382"	"0.7569"	5	1664	131067	15	481	2085
880	880	"<table><tr><td>Micro-level field:</td><td>880</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>ieee international conference on fuzzy systems; lecture notes in computer science; ieee transactions on fuzzy systems; fuzzy sets and systems; ieee international conference on systems man and cybernetics conference proceedings</td></tr><tr><td>Terms:</td><td>fuzzy logic controller; nonlinear system; fuzzy neural network; general type; neuro fuzzy system</td></tr></table>"	"0.6516"	"0.4409"	5	1482	130690	15	420	2535
1142	1142	"<table><tr><td>Micro-level field:</td><td>1142</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>lecture notes in computer science; ieee international joint conference on neural networks (ijcnn); neurocomputing; ieee transactions on neural networks; neural networks</td></tr><tr><td>Terms:</td><td>wavelet neural network; extreme learning machine; elm; radial basis function network; rbf network</td></tr></table>"	"0.6739"	"0.3849"	5	1294	134545	15	276	2724
1633	1633	"<table><tr><td>Micro-level field:</td><td>1633</td></tr><tr><td>Main fields:</td><td>Mathematics and computer science</td></tr><tr><td>Sources:</td><td>lecture notes in computer science; isprs international journal of geo-information; ieee access; plos one; international journal of geographical information science</td></tr><tr><td>Terms:</td><td>interest recommendation; human mobility; mobile phone data; location prediction; trajectory</td></tr></table>"	"0.5592"	"0.5525"	5	1307	145260	15	173	2404
